#ISBN   #PRICE   #IMPRINT   #TITLE   #AUTHOR   #Description
9780723200208   2.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234609   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234623   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234654   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234678   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234739   2.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234784   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234791   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234807   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723234821   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723235125   2.1   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723235132   1.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
0723235846   2.1   WARNE   PENGUIN UK      NOT AVL FOR BILLING   BCK NAB
9780723235842   2.1   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723235859   2.1   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723236504   9.1   WARNE   PENGUIN UK   Hale, K   OUT OF PRINT          BCK OP
9780723239970   2.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723241058   1.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723241065   1.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723241072   1.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723241089   1.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723241775   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723243205   1.99   PUFFIN   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723243212   1.99   PUFFIN   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723243229   1.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723243243   2.1   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723243342   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723243632   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723243649   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723243656   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723243755   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723243809   7   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723244219   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723244226   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723244325   2.8   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723244684   6.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723244707   6.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723244790   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723244882   2.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723244899   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723245186   2.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723245506   6.99   WARNE   PENGUIN UK   Stevenson, Robert Louis   OUT OF PRINT          BCK OP
9780723245834   6   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723245988   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723246060   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723246503   6.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723246657   3.25   WARNE   PENGUIN UK   Le Mair, Henrie   OUT OF PRINT          BCK OP
9780723246695   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723246701   2.8   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723246893   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723246961   6.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723246978   2.1   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723247159   2.8   WARNE   PENGUIN UK   Hill, Eric   REPRINT UNDER CONSI Y BCK RPU
9780723247166   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723247210   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723247999   3.5   WARNE   PENGUIN USA      OUT OF PRINT          BCK OP
9780723248002   2.99   WARNE   PENGUIN USA      OUT OF PRINT          BCK OP
9780723248019   3.25   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723248026   6.99   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723248156   2.8   WARNE   PENGUIN UK      OUT OF PRINT          BCK OP
9780723248163   2.8   WARNE   PENGUIN UK      OUT OF PRINT          BCK OP
9780723248170   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723248187   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723248224   2.99   WARNE   PENGUIN USA      OUT OF PRINT          BCK OP
9780723248231   2.99   WARNE   PENGUIN USA      OUT OF PRINT          BCK OP
9780723248255   2.99   WARNE   PENGUIN USA      OUT OF PRINT          BCK OP
9780723248446   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723248453   6.3   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723248460   3.99   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723248644   3.5   WARNE   PENGUIN USA      OUT OF PRINT          BCK OP
9780723248651   6.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723248668   6.99   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723248927   8.5   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723248934   3.99   WARNE   PENGUIN USA      OUT OF PRINT          BCK OP
9780723248965   2.1   DORLING KINDERSLEY   PENGUIN UK      OUT OF PRINT          BCK OP
9780723249009   2.99   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723249139   3.5   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723249191   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249207   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249214   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249221   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249238   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249245   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249252   4.99   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723249368   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249405   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249412   7.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249436   4.2   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723249504   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249535   3.25   WARNE   PENGUIN UK      OUT OF PRINT          BCK OP
9780723249559   4.2   WARNE   PENGUIN UK      OUT OF PRINT          BCK OP
9780723249573   4.2   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
0723249572   5.6   WARNE   PENGUIN UK      NOT AVL FOR BILLING   BCK NAB
9780723249603   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249610   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249627   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249634   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249641   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249658   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249665   7.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723249672   3.25   WARNE   PENGUIN UK      REPRINT UNDER CONSI Y BCK RPU
9780723249726   2.5   WARNE   PENGUIN UK   Barker, Cicely Mary   OUT OF PRINT          BCK OP
9780723249733   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249740   4.2   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723249849   2.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723249931   3.99   WARNE   PENGUIN UK   Barker, Cicely Mary   OUT OF PRINT          BCK OP
9780723249948   2.99   WARNE   PENGUIN USA   Barker, Cicely Mary   NO RIGHTS             BCK NR
9780723249986   5.99   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723249993   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723250838   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723251330   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723251927   2.5   WARNE   PENGUIN UK   Barker, Cicely Mary   OUT OF PRINT          BCK OP
9780723252900   2.99   WARNE   PENGUIN USA   Potter, Beatrix   NO RIGHTS             BCK NR
9780723253075   6.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723253440   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723253488   3.25   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723253549   2.5   WARNE   PENGUIN USA      NO RIGHTS             BCK NR
9780723253587   2.5   WARNE   PENGUIN UK   Barker, Cicely   OUT OF PRINT          BCK OP
9780723253617   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723253624   2.8   WARNE   PENGUIN UK   Hill, Eric   REPRINT UNDER CONSI Y BCK RPU
9780723253792   2.5   WARNE   PENGUIN UK   Barker, Cicely Mary   OUT OF PRINT          BCK OP
9780723253839   6.5   WARNE   PENGUIN UK   Barker, Cicely Mary   OUT OF PRINT          BCK OP
9780723254348   2.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723254645   4.5   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723254737   2.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723254812   2.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723254836   3.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723254843   9.99   WARNE   PENGUIN UK   Eric Hill   OUT OF PRINT          BCK OP
9780723254850   5.5   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723257066   3.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723257202   2.5   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723257455   3.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723257523   6.5   WARNE   PENGUIN UK   Barker, Cicely Mary   OUT OF PRINT          BCK OP
9780723257677   5.5   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723257974   2.5   WARNE   PENGUIN UK   Barker, Cicely Mary   OUT OF PRINT          BCK OP
9780723258070   2.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723258148   12.99   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723258735   3.99   WARNE   PENGUIN UK   Potter, Beatrix   OUT OF PRINT          BCK OP
9780723284277   4.99   WARNE   PENGUIN USA      OUT OF PRINT          BCK OP
9780723290018   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290025   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290032   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290049   5.5   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290056   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290063   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290070   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290087   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290094   5.5   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290100   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290131   5.6   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290148   5.6   WARNE   PENGUIN UK   Hill, Eric   REPRINT UNDER CONSI Y BCK RPU
9780723290162   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290179   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290193   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290216   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290315   2.1   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780723290438   2.8   WARNE   PENGUIN UK   Hill, Eric   OUT OF PRINT          BCK OP
9780735200449   10.5   VIKING   PENGUIN USA   Sease, Douglas   OUT OF PRINT          BCK OP
9780735200647   10.5   VIKING   PENGUIN USA   Spinrad, Leonard   OUT OF PRINT          BCK OP
9780735200760   15   PRENTICE HALL   PENGUIN USA   Mennir, Edmund A.   OUT OF PRINT          BCK OP
9780735201088   23   VIKING   PENGUIN USA   Morrison, Terri   OUT OF PRINT          BCK OP
9780735201163   10.5   PRENTICE HALL   PENGUIN USA   Hicks, Tyler   OUT OF PRINT          BCK OP
9780735201293   15   VIKING   PENGUIN USA   Bernstein, Jake   OUT OF PRINT          BCK OP
9780735201385   20   PRENTICE HALL   PENGUIN USA   Cohen, Marilyn   OUT OF PRINT          BCK OP
9780735201453   19   PRENTICE HALL   PENGUIN USA      NO RIGHTS             BCK NR
9780735201460   50   PRENTICE HALL   PENGUIN USA   Luca, Cornelius   OUT OF PRINT          BCK OP
9780735201668   18   VIKING   PENGUIN USA   Cohen, William   OUT OF PRINT          BCK OP
9780735201811   75   PRENTICE HALL   PENGUIN USA   Nison, Steve   NO RIGHTS             BCK NR
9780735201835   25   PRENTICE HALL   PENGUIN USA   Dalton, John M.   OUT OF PRINT          BCK OP
9780735202146   8   VIKING   PENGUIN USA   Shoe, Kenneth   OUT OF PRINT          BCK OP
9780735202528   15   VIKING   PENGUIN USA   Sack, Steven Mitchell   OUT OF PRINT          BCK OP
9780735202559   7.5   VIKING   PENGUIN USA   Van Ekeren, Glenn   OUT OF PRINT          BCK OP
9780735202665   22   VIKING   PENGUIN USA   Zipf, Robert   OUT OF PRINT          BCK OP
9780735203129   21   VIKING   PENGUIN USA   Murphy, Emmet   OUT OF PRINT          BCK OP
9780735203150   9   VIKING   PENGUIN USA   Frost, Gavin   OUT OF PRINT          BCK OP
9780735203174   18   VIKING   PENGUIN USA   Leibovich, Mark   OUT OF PRINT          BCK OP
9780735203198   19   VIKING   PENGUIN USA   Montauk, Richard   OUT OF PRINT          BCK OP
9780735203211   21   VIKING   PENGUIN USA   Kazanjian, Kirk   NO RIGHTS             BCK NR
9780735203266   9   VIKING   PENGUIN USA   Frost, Gavin   OUT OF PRINT          BCK OP
9780735203594   11   PRENTICE HALL   PENGUIN USA   Cohen, William   OUT OF PRINT          BCK OP
9780735203600   9.95   VIKING   PENGUIN USA   Lancaster, Scott   OUT OF PRINT          BCK OP
9780735203907   22.5   PRENTICE HALL   PENGUIN USA   Montauk, Richard   OUT OF PRINT          BCK OP
9780745927084   6.25   LION   LION CO-EDITION   Jeff, Anderson & Mike, Maddox   OUT OF PRINT          BCK OP
9780745945781   3.25   LION   LION CO-EDITION   Goudge, Elizabeth   OUT OF PRINT          BCK OP
9780747102588   6.25   ROUGH GUIDES   PENGUIN UK   Jenesen, J & Bosley, D   OUT OF PRINT          BCK OP
9780747507208   1295   BLOOMSBURY   BLOOMSBURY   Sloss, Radha Rajagopal   OUT OF PRINT          BCK OP
9780747514947   750   BLOOMSBURY   BLOOMSBURY   Donne, John   OUT OF PRINT          BCK OP
9780747517719   750   BLOOMSBURY   BLOOMSBURY   Byron, Lord   OUT OF PRINT          BCK OP
0747518206   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Sage, Angie   NOT AVL FOR BILLING   BCK NAB
9780747518617   750   BLOOMSBURY   BLOOMSBURY   Shelley, Percy Bysshe   OUT OF PRINT          BCK OP
9780747520405   650   BLOOMSBURY   BLOOMSBURY   Said, Aburish   REPRINT UNDER CONSI Y BCK RPU
9780747521099   375   BLOOMSBURY   BLOOMSBURY   Gunnell, Sally   OUT OF PRINT          BCK OP
9780747529170   795   BLOOMSBURY   BLOOMSBURY   Clare, John   OUT OF PRINT          BCK OP
9780747530824   499   BLOOMSBURY   BLOOMSBURY   Sheldrake, R. & Fox, M.   OUT OF PRINT          BCK OP
9780747531012   499   BLOOMSBURY   BLOOMSBURY   Burns, Jimmy   OUT OF PRINT          BCK OP
9780747531180   1395   BLOOMSBURY   BLOOMSBURY   Dalby, Andrew   OUT OF PRINT          BCK OP
9780747531531   599   BLOOMSBURY   BLOOMSBURY   Wolff, Tobias   REPRINT UNDER CONSI Y BCK RPU
9780747531548   450   BLOOMSBURY   BLOOMSBURY   Self, Will   OUT OF PRINT          BCK OP
9780747531593   499   BLOOMSBURY   BLOOMSBURY   Jong, Erica   OUT OF PRINT          BCK OP
9780747531814   450   BLOOMSBURY   BLOOMSBURY   Bloch, Robert   REPRINT UNDER CONSI Y BCK RPU
9780747531838   499   BLOOMSBURY   BLOOMSBURY   Armitage, Trail   OUT OF PRINT          BCK OP
9780747532118   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532125   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532132   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532149   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532156   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532163   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532170   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532187   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532194   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532200   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532224   225   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532231   225   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532248   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532255   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532262   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532279   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747532286   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747536406   599   BLOOMSBURY   BLOOMSBURY   Hamilton, Ian   REPRINT UNDER CONSI Y BCK RPU
9780747538523   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747538530   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747538585   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747538592   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747538608   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747538707   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747540885   499   BLOOMSBURY   BLOOMSBURY   Dickey, James   OUT OF PRINT          BCK OP
9780747540892   650   BLOOMSBURY   BLOOMSBURY   Bernstein, Carl & Woodward, Bob   OUT OF PRINT          BCK OP
9780747541134   950   BLOOMSBURY   BLOOMSBURY   Waldegrave, Caroline   OUT OF PRINT          BCK OP
9780747541578   499   BLOOMSBURY   BLOOMSBURY   Mcinerney, Jay   OUT OF PRINT          BCK OP
9780747542339   499   BLOOMSBURY   BLOOMSBURY   Mcinerney, Jay   OUT OF PRINT          BCK OP
9780747542353   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Bruce, Lisa   OUT OF PRINT          BCK OP
9780747542384   499   BLOOMSBURY   BLOOMSBURY   Levin, Ira   REPRINT UNDER CONSI Y BCK RPU
9780747542407   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Bruce, Lisa   OUT OF PRINT          BCK OP
9780747542452   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Bruce, Lisa   OUT OF PRINT          BCK OP
9780747542506   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Bruce, Lisa   OUT OF PRINT          BCK OP
9780747542643   499   BLOOMSBURY   BLOOMSBURY   Trevis, Walter   OUT OF PRINT          BCK OP
9780747542940   499   BLOOMSBURY   BLOOMSBURY   Thompson, Hunter S.   OUT OF PRINT          BCK OP
0747543350   1.99   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   NOT AVL FOR BILLING   BCK NAB
9780747543459   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747543503   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747543558   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747543602   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Blyton, Enid   OUT OF PRINT          BCK OP
9780747544951   599   BLOOMSBURY   BLOOMSBURY   Williams, Richard   REPRINT UNDER CONSI Y BCK RPU
9780747545880   895   BLOOMSBURY   BLOOMSBURY   Auiler, Daniel   OUT OF PRINT          BCK OP
9780747546290   399   BLOOMSBURY CHILDREN   BLOOMSBURY   Rowling, J.K.   OUT OF PRINT          BCK OP
9780747547556   299   BLOOMSBURY CHILDREN   BLOOMSBURY   Sissay, Lemn   REPRINT UNDER CONSI Y BCK RPU
9780747548119   750   BLOOMSBURY CHILDREN   BLOOMSBURY   Mcallister, A. & Archbold   OUT OF PRINT          BCK OP
9780747548959   1195   BLOOMSBURY   BLOOMSBURY   Self, Will   OUT OF PRINT          BCK OP
9780747549574   750   BLOOMSBURY   BLOOMSBURY   White, Edmund   OUT OF PRINT          BCK OP
9780747549840   499   BLOOMSBURY   BLOOMSBURY   Gordimer, Nadine   OUT OF PRINT          BCK OP
9780747550402   499   BLOOMSBURY   BLOOMSBURY   Daintith, John   OUT OF PRINT          BCK OP
9780747550464   750   BLOOMSBURY   BLOOMSBURY   Goodhart, Pippa   OUT OF PRINT          BCK OP
9780747550471   950   BLOOMSBURY   BLOOMSBURY   Van Swaaij, L. & Klare, J.   OUT OF PRINT          BCK OP
9780747550600   795   BLOOMSBURY   BLOOMSBURY      OUT OF PRINT          BCK OP
9780747550877   1100   BLOOMSBURY   BLOOMSBURY   Margolis, Jonathan   OUT OF PRINT          BCK OP
9780747550990   499   BLOOMSBURY CHILDREN   BLOOMSBURY   Rowling, J. K.   OUT OF PRINT          BCK OP
9780747551201   375   BLOOMSBURY   BLOOMSBURY   Iyer, Pico   OUT OF PRINT          BCK OP
9780747551706   450   BLOOMSBURY CHILDREN   BLOOMSBURY   Curley, Marianne   OUT OF PRINT          BCK OP
9780747552659   1195   BLOOMSBURY   BLOOMSBURY   Collen, Lindsey   OUT OF PRINT          BCK OP
9780747553229   1299   BLOOMSBURY CHILDREN   BLOOMSBURY   Rowling, J.K.   OUT OF PRINT          BCK OP
9780747553502   375   BLOOMSBURY   BLOOMSBURY   Iyer, Pico   OUT OF PRINT          BCK OP
9780747553564   499   BLOOMSBURY   BLOOMSBURY   Mcinerney, Jay   OUT OF PRINT          BCK OP
9780747553823   325   BLOOMSBURY   BLOOMSBURY   Shamsie, Kamila   OUT OF PRINT          BCK OP
9780747553847   1295   BLOOMSBURY   BLOOMSBURY   Suri, Manil   OUT OF PRINT          BCK OP
9780747553922   950   BLOOMSBURY   BLOOMSBURY   Ondaatje, M. (Ed.)   OUT OF PRINT          BCK OP
9780747554004   499   BLOOMSBURY   BLOOMSBURY   Highsmith, Patricia   OUT OF PRINT          BCK OP
9780747554271   1195   BLOOMSBURY   BLOOMSBURY   Gordimer, Nadine   OUT OF PRINT          BCK OP
9780747554660   195   BLOOMSBURY CHILDREN   BLOOMSBURY   Scamander, Newt (J.K. Rowling)   OUT OF PRINT          BCK OP
9780747554714   195   BLOOMSBURY CHILDREN   BLOOMSBURY   Whisp, K. (J.K. Rowling)   OUT OF PRINT          BCK OP
9780747554776   1195   BLOOMSBURY   BLOOMSBURY   Ching, Ping Ann   OUT OF PRINT          BCK OP
9780747555285   375   BLOOMSBURY CHILDREN   BLOOMSBURY   Sachar, Louis   OUT OF PRINT          BCK OP
9780747555339   895   BLOOMSBURY CHILDREN   BLOOMSBURY   Hoffman, Mary   OUT OF PRINT          BCK OP
9780747555490   450   BLOOMSBURY CHILDREN   BLOOMSBURY   Macphail, Cathy   OUT OF PRINT          BCK OP
